booksubject_id	book_id	subject_id
6981	1176	5519
6982	1176	5513
6983	1177	7028
6984	1177	5728
6985	1177	5720
6986	1177	5540
6987	1177	5542
6988	1177	5495
6989	1178	7633
6990	1178	7631
6991	1178	5520
6992	1178	7632
6993	1178	5616
6994	1178	5488
6995	1178	7460
6996	1178	5674
6997	1178	5495
6998	1178	6018
6999	1178	5506
7000	1178	6028
7001	1178	5519
7002	1178	5757
7003	1178	5513
7004	1178	5868
7005	1178	5491
7006	1178	5676
7007	1179	7634
7008	1179	5488
7009	1179	5495
7010	1179	5506
7011	1179	5607
7012	1179	5491
7013	1180	5617
7014	1180	5519
7015	1180	5565
7016	1180	5952
7017	1180	5843
7018	1180	7637
7019	1180	5513
7020	1180	5488
7021	1180	5663
7022	1180	5536
7023	1180	5530
7024	1180	7635
7025	1180	5592
7026	1180	5506
7027	1180	5572
7028	1180	6092
7029	1180	5532
7030	1180	5495
7031	1180	7636
7032	1180	7293
7033	1181	5617
7034	1181	5519
7035	1181	5491
7036	1181	7638
7037	1181	7639
7038	1181	5488
7039	1181	5536
7040	1181	5759
7041	1181	5550
7042	1181	5506
7043	1181	5585
7044	1181	5513
7045	1181	5608
7046	1181	6018
7047	1181	5495
7048	1182	6171
7049	1182	5613
7050	1182	7640
7051	1182	5488
7052	1182	5513
7053	1182	5519
7054	1182	5495
7055	1182	6236
7056	1182	5984
7057	1182	5607
7058	1182	5608
7059	1184	5519
7060	1184	5491
7061	1184	5615
7062	1184	6088
7063	1184	5509
7064	1184	5738
7065	1184	5914
7066	1184	5520
7067	1184	7643
7068	1184	5506
7069	1184	5513
7070	1184	7641
7071	1184	5532
7072	1184	7642
7073	1184	5495
7074	1184	5488
7075	1184	7644
7076	1185	6174
7077	1185	7405
7078	1185	5495
7079	1186	5519
7080	1186	5902
7081	1186	5488
7082	1186	5513
7083	1186	5565
7084	1186	5495
7085	1186	7645
7086	1186	5506
7087	1186	5671
7088	1186	6144
7089	1186	5532
7090	1186	5491
7091	1186	6559
7092	1187	5592
7093	1187	5759
7094	1187	7498
7095	1187	5495
7096	1188	6587
7097	1188	5519
7098	1188	7648
7099	1188	7115
7100	1188	7465
7101	1188	5495
7102	1188	7647
7103	1188	5513
7104	1188	5644
7105	1188	7646
7106	1190	5723
7107	1190	7649
7108	1191	5519
7109	1191	5520
7110	1191	7652
7111	1191	5536
7112	1191	7651
7113	1191	5495
7114	1191	7650
7115	1191	5513
7116	1191	5532
7117	1191	5583
7118	1191	5488
7119	1192	5513
7120	1192	7653
7121	1192	6253
7122	1192	5495
7123	1193	5617
7124	1193	5519
7125	1193	5513
7126	1193	5495
7127	1195	5974
7128	1195	5519
7129	1195	6044
7130	1195	5488
7131	1195	6514
7132	1195	5513
7133	1197	5495
7134	1197	5488
7135	1197	6144
7136	1197	5519
7137	1197	5513
7138	1198	5519
7139	1198	5640
7140	1198	7655
7141	1198	5488
7142	1198	6624
7143	1198	5495
7144	1198	7654
7145	1198	5557
7146	1198	5513
7147	1198	7500
7148	1200	5519
7149	1200	7602
7150	1200	5858
7151	1200	5495
7152	1200	7657
7153	1200	5513
7154	1200	7656
7155	1202	5519
7156	1202	6188
7157	1202	5495
7158	1202	5544
7159	1202	5506
7160	1202	5513
7161	1202	5491
7162	1203	6786
7163	1203	5640
7164	1203	5495
7165	1205	7658
7166	1205	5495
7167	1206	5519
7168	1206	5488
7169	1206	7659
7170	1206	5495
7171	1206	5513
7172	1206	5708
7173	1206	5549
7174	1207	5836
7175	1207	5838
7176	1207	7660
7177	1208	5488
7178	1208	5513
7179	1208	5519
7180	1208	5527
7181	1208	5495
7182	1209	5519
7183	1209	5527
7184	1209	5639
7185	1209	5495
7186	1209	5513
7187	1209	6956
7188	1210	5958
7189	1210	5513
7190	1210	5741
7191	1210	5495
7192	1213	5513
7193	1214	5582
7194	1214	5549
7195	1214	5495
7196	1215	5744
7197	1215	7661
7198	1215	5513
7199	1215	5738
7200	1215	5511
7201	1215	6029
7202	1215	7662
7203	1215	5495
7204	1215	5693
7205	1215	6233
7206	1215	5496
7207	1215	5572
7208	1215	7663
7209	1215	5488
7210	1215	5591
7211	1215	5549
7212	1216	7664
7213	1216	5495
7214	1217	7665
7215	1217	5488
7216	1217	5691
7217	1217	5495
7218	1217	7658
7219	1217	5513
7220	1217	5594
7221	1217	6155
7222	1218	5519
7223	1218	5488
7224	1218	5613
7225	1218	5513
7226	1218	5522
7227	1218	5495
7228	1220	5523
7229	1220	5488
7230	1220	5524
7231	1220	5495
7232	1220	5513
7233	1220	5522
7234	1220	5525
7235	1220	5500
7236	1222	5506
7237	1222	5565
7238	1222	5495
7239	1223	6444
7240	1223	5495
7241	1224	5579
7242	1226	5513
7243	1226	7666
7244	1226	5536
7245	1226	5549
7246	1226	5495
7247	1227	5617
7248	1227	5527
7249	1227	5639
7250	1227	5495
7251	1227	5513
7252	1227	6330
7253	1227	5741
7254	1227	5525
7255	1227	5549
7256	1228	6156
7257	1228	5565
7258	1228	5843
7259	1228	7667
7260	1228	5495
7261	1228	6098
7262	1228	5506
7263	1228	5614
7264	1228	5798
7265	1228	5577
7266	1228	5519
7267	1228	5549
7268	1229	5519
7269	1229	5622
7270	1229	5513
7271	1229	5488
7272	1229	7669
7273	1229	7668
7274	1229	5495
7275	1229	5592
7276	1229	6144
7277	1229	7670
7278	1229	5582
7279	1229	5549
7280	1230	5519
7281	1230	5565
7282	1230	5488
7283	1230	7672
7284	1230	7671
7285	1230	5513
7286	1230	5506
7287	1230	5495
7288	1231	5744
7289	1231	5488
7290	1231	5495
7291	1231	6018
7292	1231	5506
7293	1231	5671
7294	1231	5585
7295	1231	5513
7296	1231	6000
7297	1231	5491
7298	1232	5617
7299	1232	5551
7300	1232	5520
7301	1232	5671
7302	1232	6524
7303	1232	5495
7304	1232	5519
7305	1232	5509
7306	1232	5488
7307	1232	5759
7308	1232	6018
7309	1232	6316
7310	1232	5808
7311	1232	5513
7312	1232	5604
7313	1232	7673
7314	1232	5691
7315	1232	6194
7316	1232	7674
7317	1232	5506
7318	1232	5585
7319	1232	7675
7320	1232	5592
7321	1232	6554
7322	1232	5491
7323	1233	5617
7324	1233	5519
7325	1233	5491
7326	1233	5488
7327	1233	5759
7328	1233	6018
7329	1233	7202
7330	1233	5506
7331	1233	5671
7332	1233	5585
7333	1233	5513
7334	1233	5604
7335	1233	5495
7336	1233	5713
7337	1233	5577
7338	1234	5519
7339	1234	5488
7340	1234	5513
7341	1234	5595
7342	1234	7566
7343	1234	5495
7344	1234	7676
7345	1234	5506
7346	1234	5951
7347	1234	5491
7348	1235	5519
7349	1235	6825
7350	1235	5488
7351	1235	5495
7352	1235	5592
7353	1235	5671
7354	1235	5757
7355	1235	5513
7356	1235	6234
7357	1236	7687
7358	1236	5952
7359	1236	5832
7360	1236	7688
7361	1236	7689
7362	1236	6355
7363	1236	6005
7364	1236	6621
7365	1236	7680
7366	1236	5519
7367	1236	7677
7368	1236	7682
7369	1236	5488
7370	1236	7686
7371	1236	5495
7372	1236	6288
7373	1236	5513
7374	1236	5604
7375	1236	7690
7376	1236	5971
7377	1236	7681
7378	1236	5782
7379	1236	7683
7380	1236	7684
7381	1236	7095
7382	1236	7678
7383	1236	5772
7384	1236	7685
7385	1236	5592
7386	1236	5951
7387	1236	7679
7388	1236	7691
7389	1238	7692
7390	1238	5495
7391	1242	5958
7392	1242	5508
7393	1242	5495
7394	1244	5513
7395	1244	5488
7396	1244	5582
7397	1244	5519
7398	1244	5495
7399	1245	7693
7400	1245	6256
7401	1245	5495
7402	1245	5804
7403	1245	5757
7404	1245	5513
7405	1245	5577
7406	1246	5519
7407	1246	5491
7408	1246	6088
7409	1246	5488
7410	1246	7694
7411	1246	5674
7412	1246	5622
7413	1246	6152
7414	1246	5506
7415	1246	6028
7416	1246	5513
7417	1246	5495
7418	1246	5676
7419	1246	5684
7420	1246	5842
7421	1248	5710
7422	1248	7695
7423	1248	5582
7424	1248	6015
7425	1251	5514
7426	1251	7205
7427	1251	7696
7428	1251	7700
7429	1251	6660
7430	1251	5488
7431	1251	7698
7432	1251	5495
7433	1251	7697
7434	1251	7699
7435	1251	5513
7436	1252	5519
7437	1252	5511
7438	1252	5824
7439	1252	6253
7440	1252	5495
7441	1252	5506
7442	1252	5513
7443	1252	5491
7444	1253	5828
7445	1253	6142
7446	1253	6374
7447	1253	5488
7448	1253	6376
7449	1253	5627
7450	1253	7328
7451	1253	5542
7452	1253	5513
7453	1253	6156
7454	1253	5591
7455	1253	7701
7456	1254	5519
7457	1254	5513
7458	1254	5488
7459	1254	5495
7460	1255	7207
7461	1255	5488
7462	1255	5511
7463	1255	5495
7464	1255	7702
7465	1255	7208
7466	1255	5513
7467	1256	5617
7468	1256	7703
7469	1256	5495
7470	1257	5506
7471	1257	5495
7472	1259	5519
7473	1259	5513
7474	1261	5868
7475	1261	5636
7476	1261	6005
7477	1261	5788
7478	1261	5495
7479	1264	5791
7480	1264	5495
7481	1265	5565
7482	1265	7526
7483	1265	5536
7484	1265	5495
7485	1265	5506
7486	1265	7587
7487	1265	7704
7488	1266	5798
7489	1266	5531
7490	1266	6086
7491	1267	5519
7492	1267	5536
7493	1267	5615
7494	1267	6088
7495	1267	5488
7496	1267	7705
7497	1267	5495
7498	1267	5520
7499	1267	5506
7500	1267	7363
7501	1267	5513
7502	1267	5532
7503	1267	5566
7504	1268	7706
7505	1268	5488
7506	1268	5536
7507	1268	5519
7508	1268	5495
7509	1268	6054
7510	1268	6053
7511	1268	5735
7512	1268	5513
7513	1269	7490
7514	1269	5738
7515	1269	7255
7516	1269	7142
7517	1269	5519
7518	1269	5492
7519	1269	5488
7520	1269	5495
7521	1269	6452
7522	1269	5513
7523	1269	7708
7524	1269	7707
7525	1269	6335
7526	1269	6743
7527	1269	5636
7528	1269	5506
7529	1269	7710
7530	1269	6435
7531	1269	5827
7532	1269	5639
7533	1269	6393
7534	1269	7709
7535	1269	5491
7536	1271	5513
7537	1271	5488
7538	1271	5549
7539	1271	5519
7540	1271	5495
7541	1272	6772
7542	1272	5495
7543	1273	7195
7544	1273	5536
7545	1273	7197
7546	1273	5495
7547	1273	5544
7548	1273	5506
7549	1273	7196
7550	1273	7194
7551	1274	7711
7552	1274	5513
7553	1274	5519
7554	1274	5495
7555	1275	5519
7556	1275	5488
7557	1275	5536
7558	1275	7712
7559	1275	7713
7560	1275	5513
7561	1275	5695
7562	1275	5495
7563	1275	7276
7564	1276	6976
7565	1276	5519
7566	1276	7714
7567	1276	5495
7568	1276	5513
7569	1276	5594
7570	1278	5520
7571	1278	5513
7572	1278	6155
7573	1278	6253
7574	1278	5495
7575	1278	5602
7576	1278	5809
7577	1278	7715
7578	1278	5488
7579	1279	5519
7580	1279	5744
7581	1279	6015
7582	1279	6383
7583	1279	6384
7584	1279	5495
7585	1279	5513
7586	1279	5604
7587	1279	5488
7588	1280	5519
7589	1280	5513
7590	1282	5519
7591	1282	5513
7592	1283	5513
7593	1283	5744
7594	1283	5495
7595	1284	7716
7596	1284	5542
7597	1284	7717
7598	1284	5495
7599	1285	5565
7600	1285	6328
7601	1285	5786
7602	1285	5495
7603	1285	5636
7604	1285	5506
7605	1286	6274
7606	1286	5488
7607	1286	5637
7608	1286	5495
7609	1286	5636
7610	1286	5513
7611	1286	5531
7612	1289	5495
7613	1289	6410
7614	1289	5540
7615	1289	6288
7616	1289	7718
7617	1289	7062
7618	1290	7719
7619	1290	5557
7620	1290	5488
7621	1290	5495
7622	1290	6750
7623	1290	7207
7624	1290	7208
7625	1290	7720
7626	1290	5513
7627	1292	7721
7628	1292	7723
7629	1292	5488
7630	1292	5637
7631	1292	7722
7632	1292	5495
7633	1292	5603
7634	1292	5513
7635	1292	6000
7636	1292	6145
7637	1293	5666
7638	1293	5551
7639	1293	7725
7640	1293	5620
7641	1293	5488
7642	1293	7724
7643	1293	6029
7644	1293	5519
7645	1293	5495
7646	1293	5869
7647	1293	5867
7648	1293	5614
7649	1293	5513
7650	1293	6831
7651	1294	5519
7652	1294	7725
7653	1294	5495
7654	1294	7726
7655	1294	5867
7656	1294	5513
7657	1294	5604
7658	1295	7488
7659	1295	5902
7660	1295	5733
7661	1295	5611
7662	1295	5495
7663	1295	7727
7664	1295	5549
7665	1295	5797
7666	1296	5511
7667	1297	5519
7668	1297	5551
7669	1297	7728
7670	1297	7498
7671	1297	5495
7672	1297	5952
7673	1297	5744
7674	1297	6559
7675	1297	5757
7676	1297	5513
7677	1297	5532
7678	1297	7362
7679	1297	7729
7680	1298	5551
7681	1298	5617
7682	1298	5519
7683	1298	5491
7684	1298	5952
7685	1298	7589
7686	1298	5531
7687	1298	5488
7688	1298	7460
7689	1298	5674
7690	1298	5495
7691	1298	5532
7692	1298	7731
7693	1298	5506
7694	1298	6028
7695	1298	7733
7696	1298	5513
7697	1298	6000
7698	1298	7730
7699	1298	5676
7700	1298	7732
7701	1300	5519
7702	1300	5491
7703	1300	5727
7704	1300	5608
7705	1300	5488
7706	1300	5495
7707	1300	6018
7708	1300	5868
7709	1300	5540
7710	1300	5506
7711	1300	5513
7712	1300	5606
7713	1300	5520
7714	1300	7730
7715	1300	7733
7716	1300	5577
7717	1301	5519
7718	1301	5488
7719	1301	5495
7720	1301	5506
7721	1301	5513
7722	1301	5491
7723	1303	5519
7724	1303	7388
7725	1303	5488
7726	1303	5495
7727	1303	5744
7728	1303	5513
7729	1303	7214
7730	1303	5549
7731	1304	5519
7732	1304	7734
7733	1304	5488
7734	1304	5495
7735	1304	5592
7736	1304	5513
7737	1305	5617
7738	1305	7736
7739	1305	7735
7740	1305	5488
7741	1305	5513
7742	1305	5591
7743	1307	5827
7744	1307	5951
7745	1307	5708
7746	1307	5611
7747	1307	5495
7748	1308	7741
7749	1308	7740
7750	1308	7737
7751	1308	7738
7752	1308	6933
7753	1308	5939
7754	1308	5513
7755	1308	5488
7756	1308	5536
7757	1308	5519
7758	1308	7739
7759	1308	5947
7760	1308	5836
7761	1308	5544
7762	1308	5838
7763	1308	5506
7764	1308	6925
7765	1308	7405
7766	1308	7018
7767	1308	5583
7768	1308	5495
7769	1309	5519
7770	1309	6209
7771	1309	7743
7772	1309	6827
7773	1309	5527
7774	1309	6339
7775	1309	5488
7776	1309	5691
7777	1309	5786
7778	1309	5495
7779	1309	7744
7780	1309	7745
7781	1309	7746
7782	1309	5513
7783	1309	7742
7784	1309	6000
7785	1309	5583
7786	1310	5519
7787	1310	7748
7788	1310	5513
7789	1310	5511
7790	1310	5544
7791	1310	7747
7792	1310	5572
7793	1310	5580
7794	1312	5488
7795	1313	5519
7796	1313	5488
7797	1313	7429
7798	1313	5495
7799	1313	5506
7800	1313	5513
7801	1313	7749
7802	1314	6393
7803	1314	5868
7804	1314	7750
7805	1315	5529
7806	1315	5513
7807	1315	5506
7808	1315	5495
7809	1316	6355
7810	1316	7751
7811	1316	7752
7812	1316	7473
7813	1316	5591
7814	1317	5617
7815	1317	5511
7816	1317	5495
7817	1319	5488
7818	1319	5519
7819	1319	5513
7820	1320	5488
7821	1320	5519
7822	1320	5513
7823	1321	5617
7824	1321	6022
7825	1321	5488
7826	1321	5513
7827	1321	7753
7828	1321	5713
7829	1322	5519
7830	1322	7754
7831	1322	5792
7832	1322	5791
7833	1322	5495
7834	1322	5513
7835	1322	5582
7836	1322	5549
7837	1323	5519
7838	1323	6364
7839	1323	5488
7840	1323	5885
7841	1323	5791
7842	1323	5513
7843	1323	6362
7844	1323	5591
7845	1324	7756
7846	1324	5952
7847	1324	5807
7848	1324	6022
7849	1324	7755
7850	1324	5490
7851	1324	5513
7852	1324	5532
7853	1324	5713
7854	1325	5519
7855	1325	7759
7856	1325	5488
7857	1325	7757
7858	1325	5495
7859	1325	6341
7860	1325	5513
7861	1325	7758
7862	1327	5488
7863	1327	5506
7864	1327	5491
7865	1327	5495
7866	1328	6097
7867	1328	5519
7868	1328	5551
7869	1328	7760
7870	1328	7761
7871	1328	7762
7872	1328	5488
7873	1328	5516
7874	1328	5495
7875	1328	5506
7876	1328	6873
7877	1328	5513
7878	1328	5726
7879	1328	5491
7880	1328	5531
7881	1328	5525
7882	1331	5519
7883	1331	5513
7884	1334	5506
7885	1334	5565
7886	1334	5495
7887	1335	5519
7888	1335	5597
7889	1335	5649
7890	1335	5827
7891	1335	5495
7892	1335	7764
7893	1335	7763
7894	1335	7765
7895	1335	5513
7896	1335	5594
7897	1335	5738
7898	1337	5495
7899	1339	5506
7900	1339	5565
7901	1339	5495
7902	1342	7766
7903	1342	5519
7904	1342	5488
7905	1342	5495
7906	1342	5513
7907	1342	5549
7908	1343	5506
7909	1343	5565
7910	1343	5495
7911	1344	7388
7912	1344	7767
7913	1344	5939
7914	1344	5813
7915	1344	5495
7916	1344	5544
7917	1344	7231
7918	1344	5513
7919	1344	5506
7920	1344	5491
7921	1344	5488
7922	1345	7772
7923	1345	5520
7924	1345	7780
7925	1345	5738
7926	1345	5950
7927	1345	6526
7928	1345	7768
7929	1345	5583
7930	1345	5495
7931	1345	7773
7932	1345	7774
7933	1345	7781
7934	1345	6845
7935	1345	7782
7936	1345	7783
7937	1345	7784
7938	1345	5488
7939	1345	5914
7940	1345	7769
7941	1345	5513
7942	1345	7785
7943	1345	5628
7944	1345	7775
7945	1345	6168
7946	1345	7776
7947	1345	6029
7948	1345	5519
7949	1345	7787
7950	1345	5917
7951	1345	7777
7952	1345	5723
7953	1345	7778
7954	1345	5830
7955	1345	7786
7956	1345	7779
7957	1345	5910
7958	1345	6435
7959	1345	7771
7960	1345	7770
7961	1345	6077
7962	1345	5735
7963	1345	7718
7964	1345	5549
7965	1347	5519
7966	1347	7788
7967	1347	7571
7968	1347	7789
7969	1347	7790
7970	1347	5495
7971	1347	7573
7972	1347	6288
7973	1347	5513
7974	1347	7791
7975	1347	5488
7976	1348	7577
7977	1348	6661
7978	1348	5524
7979	1348	5639
7980	1348	5495
7981	1349	5759
7982	1349	5727
7983	1349	5495
7984	1351	5617
7985	1351	6915
7986	1351	5495
7987	1353	5519
7988	1353	7793
7989	1353	5822
7990	1353	5495
7991	1353	7792
7992	1353	5513
7993	1353	5488
7994	1355	5495
7995	1356	5519
7996	1356	7795
7997	1356	5807
7998	1356	5488
7999	1356	5506
8000	1356	5657
8001	1356	5513
8002	1356	7794
8003	1356	7259
8004	1357	7548
8005	1357	5495
8006	1357	5585
8007	1357	5513
8008	1357	7796
8009	1357	7797
8010	1359	5488
8011	1359	5513
8012	1359	5858
8013	1359	5495
8014	1360	7798
8015	1360	5624
8016	1360	5513
8017	1360	5495
8018	1361	5519
8019	1361	5615
8020	1361	7801
8021	1361	6088
8022	1361	7799
8023	1361	7800
8024	1361	5495
8025	1361	5873
8026	1361	5490
8027	1361	5520
8028	1361	5513
8029	1361	7574
8030	1361	5549
8031	1361	5488
8032	1361	6614
8033	1362	5519
8034	1362	7802
8035	1362	5511
8036	1362	6029
8037	1362	5495
8038	1362	7666
8039	1362	5513
8040	1363	5519
8041	1363	6143
8042	1363	7803
8043	1363	6834
8044	1363	5488
8045	1363	6029
8046	1363	5495
8047	1363	5550
8048	1363	7804
8049	1363	5621
8050	1363	5513
8051	1363	5506
8052	1363	5723
8053	1363	5491
8054	1364	7207
8055	1364	5488
8056	1364	5495
8057	1364	7208
8058	1364	5513
8059	1364	7805
8060	1366	5617
8061	1366	5495
8062	1368	5519
8063	1368	5488
8064	1368	7806
8065	1368	6282
8066	1368	5513
8067	1368	5495
8068	1369	7807
8069	1369	5547
8070	1369	5488
8071	1369	6054
8072	1369	5513
8073	1369	5738
8074	1371	6199
8075	1371	5495
8076	1371	7808
8077	1371	6911
8078	1371	7809
8079	1371	6876
8080	1371	5513
8081	1371	5676
8082	1371	5542
8083	1374	5577
8084	1374	5495
8085	1375	5513
8086	1375	5495
8087	1375	5809
8088	1376	5617
8089	1376	5792
8090	1376	6088
8091	1376	6530
8092	1376	5868
8093	1376	5582
8094	1380	5878
8095	1380	5738
8096	1380	7811
8097	1380	5495
8098	1380	6144
8099	1380	7810
8100	1380	6288
8101	1380	6296
8102	1380	6412
8103	1380	6830
8104	1380	7812
8105	1382	5488
8106	1382	7813
8107	1382	5495
8108	1383	5519
8109	1383	5488
8110	1383	5495
8111	1383	5671
8112	1383	5955
8113	1383	5513
8114	1383	5582
8115	1383	6689
8116	1383	5713
8117	1383	5500
8118	1384	5721
8119	1384	5519
8120	1384	5952
8121	1384	5513
8122	1384	5691
8123	1384	5495
8124	1384	7814
8125	1384	5809
8126	1386	5693
8127	1386	5536
8128	1386	5488
8129	1386	5511
8130	1386	5495
8131	1386	5498
8132	1386	5506
8133	1386	5907
8134	1386	5513
8135	1386	5491
8136	1386	5496
8137	1390	7815
8138	1390	5519
8139	1390	6697
8140	1390	7816
8141	1390	7511
8142	1390	6247
8143	1390	5495
8144	1390	5513
8145	1391	7817
8146	1391	5782
8147	1391	5562
8148	1391	5707
8149	1391	5513
8150	1391	5487
8151	1391	5495
8152	1391	6003
8153	1391	5519
8154	1391	5671
8155	1391	6112
8156	1391	5486
8157	1391	5563
8158	1391	5488
8159	1391	6114
8160	1392	5513
8161	1392	5488
8162	1392	7818
8163	1392	5519
8164	1392	5495
8165	1394	7819
8166	1394	5570
8167	1394	5519
8168	1394	5565
8169	1394	5727
8170	1394	6270
8171	1394	5488
8172	1394	5900
8173	1394	7714
8174	1394	5495
8175	1394	5532
8176	1394	5506
8177	1394	5513
8178	1394	5571
8179	1394	7820
8180	1395	5514
8181	1395	5495
8182	1396	5532
8183	1396	7822
8184	1396	5557
8185	1396	7821
8186	1396	6660
8187	1396	5823
8188	1396	5488
8189	1396	5513
8190	1396	7823
8191	1396	6332
8192	1396	5565
8193	1396	5495
8194	1396	5726
8195	1396	7824
8196	1396	6249
8197	1396	7826
8198	1396	7825
8199	1396	6886
8200	1396	5506
8201	1397	5519
8202	1397	5565
8203	1397	7827
8204	1397	5488
8205	1397	5495
8206	1397	5506
8207	1397	5513
8208	1398	5529
8209	1398	5519
8210	1398	5876
8211	1398	5639
8212	1398	5495
8213	1398	5506
8214	1398	5513
8215	1398	5532
8216	1399	5529
8217	1399	5519
8218	1399	5530
8219	1399	5527
8220	1399	5488
8221	1399	5528
8222	1399	5506
8223	1399	5513
8224	1399	5526
8225	1399	5532
8226	1399	5495
8227	1399	5531
8228	1400	6088
8229	1400	5495
8230	1402	5783
8231	1402	6086
8232	1402	5997
8233	1402	5488
8234	1402	5513
8235	1402	5495
8236	1402	5532
8237	1402	6460
8238	1402	7811
8239	1402	5671
8240	1403	5617
8241	1403	7370
8242	1403	5513
8243	1403	7829
8244	1403	5759
8245	1403	6875
8246	1403	7830
8247	1403	7828
8248	1403	5495
8249	1403	5549
8250	1406	7831
8251	1406	5488
8252	1406	5513
8253	1407	5902
8254	1407	5565
8255	1407	5495
8256	1407	6018
8257	1407	5506
8258	1407	5513
8259	1408	5519
8260	1408	5565
8261	1408	5488
8262	1408	5495
8263	1408	5506
8264	1408	5513
8265	1408	5582
8266	1409	5519
8267	1409	5488
8268	1409	5513
8269	1409	5495
8270	1409	5755
8271	1409	5671
8272	1409	7832
8273	1409	6273
8274	1409	7361
8275	1409	5549
8276	1410	5488
8277	1410	5513
8278	1410	5519
8279	1410	5495
8280	1411	5495
8281	1412	5519
8282	1412	5988
8283	1412	6033
8284	1412	5488
8285	1412	5495
8286	1412	5513
8287	1412	6688
8288	1413	6383
8289	1413	5701
8290	1413	7833
8291	1413	5495
8292	1415	5506
8293	1415	5955
8294	1415	5491
8295	1415	5495
8296	1416	5565
8297	1416	5536
8298	1416	5495
8299	1416	5506
8300	1416	5984
8301	1416	5955
8302	1419	5545
8303	1419	5902
8304	1419	7834
8305	1419	5488
8306	1419	5519
8307	1419	5495
8308	1419	6095
8309	1419	5513
8310	1420	5513
8311	1420	5519
8312	1420	5495
8313	1420	5577
8314	1421	5617
8315	1421	5495
8316	1422	5728
8317	1422	5513
8318	1422	7835
8319	1422	5615
8320	1422	5495
8321	1423	5488
8322	1423	5513
8323	1424	5617
8324	1424	5643
8325	1424	5655
8326	1424	5645
8327	1424	5641
8328	1424	5657
8329	1424	5654
8330	1424	5495
8331	1424	5591
8332	1424	5646
8333	1424	5652
8334	1424	5647
8335	1424	5488
8336	1424	5653
8337	1424	5513
8338	1424	5656
8339	1424	5649
8340	1424	5508
8341	1424	5519
8342	1424	5642
8343	1424	5506
8344	1424	5651
8345	1424	5532
8346	1424	5648
8347	1424	5510
8348	1424	5650
8349	1424	5644
8350	1424	5491
8351	1425	5519
8352	1425	5513
8353	1425	5495
8354	1427	5939
8355	1428	7300
8356	1428	5488
8357	1428	5513
8358	1429	5519
8359	1429	5488
8360	1429	5614
8361	1429	5495
8362	1429	5867
8363	1429	5513
8364	1429	5525
8365	1430	5617
8366	1430	5666
8367	1430	5513
8368	1430	5488
8369	1430	5809
8370	1430	5519
8371	1430	7837
8372	1430	7836
8373	1430	5591
8374	1431	5625
8375	1431	5713
8376	1431	5519
8377	1431	5495
8378	1431	5671
8379	1431	5756
8380	1431	5513
8381	1431	5715
8382	1431	5488
8383	1431	5591
8384	1431	5577
8385	1432	5519
8386	1432	5727
8387	1432	7839
8388	1432	7838
8389	1432	5513
8390	1432	5495
8391	1434	5604
8392	1434	5513
8393	1434	5536
8394	1434	5532
8395	1434	5495
8396	1435	5617
8397	1435	5577
8398	1435	5495
8399	1436	5565
8400	1436	6605
8401	1436	5506
8402	1436	6409
8403	1436	5513
8404	1436	5593
8405	1436	5495
8406	1436	6567
8407	1436	7840
8408	1437	5542
8409	1437	5720
8410	1438	5495
8411	1439	5488
8412	1439	5519
8413	1439	5513
8414	1440	5570
8415	1440	5495
8416	1440	5506
8417	1440	6803
8418	1440	5513
8419	1440	5726
8420	1440	5571
8421	1440	5491
8422	1441	5519
8423	1441	5488
8424	1441	5513
8425	1441	5495
8426	1441	5848
8427	1441	5751
8428	1441	7841
8429	1441	5572
8430	1441	5506
8431	1441	5491
8432	1442	5519
8433	1442	5902
8434	1442	6834
8435	1442	5513
8436	1442	6562
8437	1442	5536
8438	1442	6166
8439	1442	5495
8440	1442	5506
8441	1442	5809
8442	1442	5707
8443	1442	5566
8444	1443	6701
8445	1443	5488
8446	1443	5495
8447	1443	5519
8448	1443	5513
8449	1446	5511
8450	1448	5519
8451	1448	7842
8452	1448	6253
8453	1448	5495
8454	1448	7843
8455	1448	5534
8456	1448	5513
8457	1451	5570
8458	1451	6328
8459	1451	6275
8460	1451	5639
8461	1451	5495
8462	1451	7563
8463	1451	5571
8464	1451	7844
8465	1452	6275
8466	1452	5495
8467	1456	7849
8468	1456	7859
8469	1456	7855
8470	1456	7850
8471	1456	7845
8472	1456	5513
8473	1456	7868
8474	1456	5519
8475	1456	7851
8476	1456	5488
8477	1456	7846
8478	1456	7848
8479	1456	7860
8480	1456	7861
8481	1456	7857
8482	1456	7858
8483	1456	7864
8484	1456	7865
8485	1456	7856
8486	1456	5508
8487	1456	7863
8488	1456	7853
8489	1456	7854
8490	1456	7847
8491	1456	5504
8492	1456	7207
8493	1456	7866
8494	1456	7852
8495	1456	7867
8496	1456	7862
8497	1456	7869
8498	1458	5488
8499	1458	5536
8500	1458	5495
8501	1458	6018
8502	1458	7870
8503	1458	5513
8504	1458	5958
8505	1458	5572
8506	1459	5513
8507	1459	5519
8508	1459	5902
8509	1459	5495
8510	1460	5572
8511	1461	5488
8512	1461	5536
8513	1461	5519
8514	1461	5513
8515	1463	5519
8516	1463	5824
8517	1463	7871
8518	1463	7872
8519	1463	5495
8520	1463	5506
8521	1463	6302
8522	1463	5513
8523	1463	5491
8524	1463	5488
8525	1464	5828
8526	1464	5519
8527	1464	5513
8528	1464	5495
8529	1465	7258
8530	1465	5536
8531	1465	5513
8532	1466	5536
8533	1467	7873
